id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
3327,2012,"S.C.P.P. LOS MANATIALES DE SAN PEDRO LAS PLAYAS, SC. DE RL.",1201008974,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3328,2012,"S.C.P.P. LOS MANGLARES DEL PLAN DE LOS AMATES, SC. DE RL. DE CV.",1201009500,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,37500,,12001
3329,2012,"S.C.P.P. LOS MOGOTES, SC. DE RL. DE CV.",1201006754,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3330,2012,"S.C.P.P. LOS PANTANOS DEL PLAN DE LOS AMATES, SC. DE RL. DE CV.",1201008493,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,37500,,12001
3331,2012,"S.C.P.P. LOS PAVORREALES DE LAS PLAYAS, SC. DE RL. DE CV.",1201008159,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3332,2012,"S.C.P.P. LOS PULPOS, SC. DE RL. DE CV.",1202003213,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,LA CAITA,41250,,
3333,2012,"S.C.P.P. LOS TIMUCHES, SC. DE RL. DE CV.",1204003428,,Proyecto Pesca,"TILAPIA, CHACAL, CUATETE",GUERRERO,ATOYAC DE ALVAREZ,COLONIA VICENTE GUERRERO,37500,12011147,12011
3334,2012,"S.C.P.P. LOS TRIUNFADORES, SC. DE RL.",1201007927,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA POZA DEL CAJON,37500,,12001
3335,2011,"S.C.P.P. LUNA Y SOL MARIANA, SC. DE RL. DE CV./PABLO SALMERON MENDOZA",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,33750,12021035,12021
3336,2012,"S.C.P.P. LUNA Y SOL MARIANA, SC. DE RL. DE CV./PABLO SALMERON MENDOZA",1201006226,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3337,2012,"S.C.P.P. MAGUEYITOS, SC. DE RL. DE CV.",1201007257,,Proyecto Pesca,OSTION,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3338,2012,"S.C.P.P. MAR SIN FRONTERA, SC. DE RL. DE CV.",1202001267,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,37500,12068063,12068
3339,2012,"S.C.P.P. MARQUELIA CORAZON DE LA COSTA, SC. DE RL.DE CV.",1205001942,,Proyecto Pesca,"TIBURON, ROBALO, HUACHINAGO",GUERRERO,MARQUELIA,MARQUELIA,41250,12077001,12077
3340,2011,"S.C.P.P. MARQUELIA CORAZON DE LA COSTA, SC. DE RL.DE CV.",,,Proyecto Pesca,ESPECIES ACUICOLAS Y PESQ. EN GRAL.,GUERRERO,MARQUELIA,MARQUELIA,1414167.78,12077001,12077
3341,2012,"S.C.P.P. MARQUELIA CORAZON DE LA COSTA, SC. DE RL.DE CV.",1205001942,,Proyecto Pesca,"TILAPIA, HUACHINANGO,CUATETE, TIBURON, JUREL, PARGO",GUERRERO,MARQUELIA,MARQUELIA,178403.62,12077001,12077
3342,2012,"S.C.P.P. MARTIRES DE LA DEMOCRACIA, SC. DE RL. DE CV.",1201007901,,Proyecto Pesca,"TIBURON, HUACHINANGO, JUREL, ROBALO",GUERRERO,ACAPULCO DE JUAREZ,COLONIA NUEVO PUERTO MARQUEZ,41250,,12001
3343,2012,"S.C.P.P. MARVILLAGEN, SC. DE RL. DE CV.",1201008750,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3344,2012,"S.C.P.P. MILENIO LAS PLAYAS, S C. DE RL.",1201008412,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3345,2012,"S.C.P.P. MORRO DE IXTAPA, SC. DE RL. DE CV.",1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,41250,,
3346,2012,"S.C.P.P. MUJERES TRAB. POR BARRA DE POTOSI, SC. DE RL. DE CV.",1202003525,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,41250,12048220,12048
3347,2011,"S.C.P.P. NUEVA PISTA DEL PROGRESO, SC. DE RL. DE CV.",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,30000,12001166,12001
3348,2012,"S.C.P.P. NUEVA PISTA DEL PROGRESO, SC. DE RL. DE CV.",1201007604,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,37500,12001166,12001
3349,2012,"S.C.P.P. NUEVA VIDA, SC. DE RL.",1201007653,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL ZAPOTE,37500,12021067,12021
3350,2012,"S.C.P.P. ORIG. DE GUERRERO, SC. DE RL. DE CV.",1201008180,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,TRES PALOS,37500,12001166,12001
3351,2011,"S.C.P.P. ORIG. DE PLAYA ANGOSTA, SC. DE RL. DE CV.",,,Proyecto Pesca,MOLUCOS,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3352,2012,"S.C.P.P. ORIG. DE PLAYA ANGOSTA, SC. DE RL. DE CV.",1201006713,,Proyecto Pesca,"OSTION, HUACHINANGO, TIBURON",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3353,2012,"S.C.P.P. ORIGINARIOS DE PLAYA CALETILLA, SC. DE RL. DE CV.",1201007612,,Proyecto Pesca,OSTION,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3354,2011,"S.C.P.P. OSTIONEROS DE PLAYA BRASIL, S.C. DE R.L. DE C.V.",,,Proyecto Pesca,TILAPIA,OAXACA,SALINA CRUZ,PLAYA BRASIL (BRASILITO),495433.5,20079014,20079
3355,2012,"S.C.P.P. PASO DE GODOY, SC. DE RL. DE CV.",1202000111,,Proyecto Pesca,"TILAPIA, BAGRE",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PASO DE GODOY,37500,12068193,12068
3356,2012,"S.C.P.P. PERLA DEL ARENAL, SC. DE RL. DE CV.",1201009353,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3357,2012,"S.C.P.P. PESC. AUTENT. DE LA NAHUALA, SC. DE RL. DE CV.",1201008008,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,,12001158,12001
3358,2012,"S.C.P.P. PESC. AUTENTICOS DE PLAYA LA BOCANA , SC. DE RL. DE CV.",1205002056,,Proyecto Pesca,"TIBURON, ROBALO, HUACHINAGO",GUERRERO,MARQUELIA,PLAYA LA BOCANA,41250,12077023,12077
3359,2012,"S.C.P.P. PESC. AUTENTICOS DE PLAYA OLVIDADA, SC. DE RL. DE CV.",1201007208,,Proyecto Pesca,"TIBURON, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,,12001001,12001
3360,2012,"S.C.P.P. PESC. DE LA ESTACION, SC. DE RL. DE CV.",1201009113,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3361,2012,"S.C.P.P. PESC. DE LA LAGUNA AZUL, SC. DE RL.. DE CV.",1201008362,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3362,2012,"S.C.P.P. PESC. DE LAS PALMITAS, SC. DE RL. DE CV.",1201006861,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3363,2012,"S.C.P.P. PESC. DE LAS PLAYAS UNIDOS DE SAN PEDRO, SC. DE RL. DE CV.",1201009246,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3364,2012,"S.C.P.P. PESC. DE LOS BORBOLLONES DE LAS PLAYAS, SC. DE RL. DE CV.",1201008149,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3365,2012,"S.C.P.P. PESC. DE NICOLAS BRAVO, SC. DE RL. DE CV.",1201008933,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,NICOLAS BRAVO (ZANJA DEL TENIENTE),37500,12001411,12001
3366,2012,"S.C.P.P. PESC. DEL MANGLITO, SC. DE RL. DE CV.",1201007935,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL MANGLITO,37500,12001408,12001
3367,2012,"S.C.P.P. PESC. DEL RIO PAPAGAYO, SC. DE RL. DE CV.",1201009030,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,BELLA VISTA PAPAGAYO,37500,12001242,12001
3368,2012,"S.C.P.P. PESC. FELICES DE ZIHUATANEJO, SC. DE RL. DE CV.",1202000988,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,,,
3369,2012,"S.C.P.P. PESC. RIV. DE LA LAGUNA EL 20, SC. DE RL. DE CV.",1201007422,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,SANTA CRUZ DE MITLA,37500,12021255,12021
3370,2012,"S.C.P.P. PESC. Y BUC. DE PUERTO MARQUEZ, SC. DE RL. DE CV.",1201000260,,Proyecto Pesca,OSTION,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3371,2012,"S.C.P.P. PESCA DEPORTIVA DORADO, SC. DE RL.",1201003686,,Proyecto Pesca,"TIBURON, HUACHINANGO, JUREL, ROBALO",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,361250,12001001,12001
3372,2012,"S.C.P.P. PESCADOR DEL INFINITO, SC. DE RL. DE CV.",1201007406,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3373,2012,"S.C.P.P. PESCADORES DE BARRA DE TECOANAPA, SC. DE RL. DE CV.",1205000092,,Proyecto Pesca,"TIBURON, ROBALO, HUACHINAGO",GUERRERO,MARQUELIA,LA BARRA DE TECOANAPA (BARRA DE TECOANAPA),41250,12077004,12077
3374,2012,"S.C.P.P. PESCADORES DE CAYACO, SC. DE RL. DE CV.",1201006687,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL CAYACO,37500,12021017,12021
3375,2012,S.C.P.P. PESCADORES DE COMONDU S.C.L.,311000590,,Proyecto Pesca,"CAMARON, CALLO DE HACHA, ALMEJA, ESCAMA, CALAMAR",BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,23250,3001280,3001
3376,2012,"S.C.P.P. PESCADORES DE HORNITOS, SC. DE RL. DE CV.",1201002944,,Proyecto Pesca,"CUATETE, JUREL, HUACHINANGO",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3377,2012,"S.C.P.P. PESCADORES DE LA CANDELILLA, SC. DE RL. DE CV.",1201008867,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,,12001158,12001
3378,2012,S.C.P.P. PESCADORES DE LA POZA S.C.L.,305000051,,Proyecto Pesca,"CALLO DE HACHA, CAMARON, ESCAMA, ALMEJA, JAIBA, PULPO, CALAMAR",BAJA CALIFORNIA SUR,COMONDU,LA POZA GRANDE,27375,30012153,3001
3379,2012,"S.C.P.P. PESCADORES DE LOMILLO DE LAS PLAYAS, SC. DE RL.",1201008224,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3380,2012,"S.C.P.P. PESCADORES DE LOS HUAJES, SC. DE RL. DE CV.",1201009220,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3381,2011,S.C.P.P. PESCADORES DE PUNTA LOBOS  S.C. DE R.L.,2604011680,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,PLAYA LA ESPERANZA,572250,,26072
3382,2012,S.C.P.P. PESCADORES DEL 2001 S.C. DE R.L. DE C.V.,305006306,,Proyecto Pesca,"ESCAMA, ALMEJA, CALLO DE HACHA, PULPO",BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,94545.84,3003001,3003
3383,2012,"S.C.P.P. PESCADORES DEL AMAZQUITE, SC. DE RL. DE CV.",1201009436,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,,12001297,12001
3384,2012,S.C.P.P. PESCADORES DEL MORRITO S.C.L.,305002305,,Proyecto Pesca,"CALAMAR, CARACOL, CAMARON, ALMEJA",BAJA CALIFORNIA SUR,LA PAZ,PUERTO CHALE,,3003224,3003
3385,2012,"S.C.P.P. PESCADORES LIBRES DE LAS PALMAS, SC. DE RL. DE CV.",1202000012,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,41250,,
3386,2012,"S.C.P.P. PESCADORES ORIGINARIOS DE ARENAL, SC. DE RL. DE CV.",1201007968,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3387,2012,"S.C.P.P. PESCADORES POR TRADICION, SC. DE RL. DE CV.",1202001283,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,SAN FRANCISCO,37500,12068081,12068
3388,2012,"S.C.P.P. PESCADORES UNIDOS DE SAN PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201008255,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3389,2012,S.C.P.P. PESCADORES VENUSTIANO CARRANZA,502000029,,Proyecto Pesca,"BAGRE,TILAPIA, CARPA Y LOBINA",COAHUILA,JUAREZ,DON MARTIN,121799.25,,
3390,2012,"S.C.P.P. PESCAMEX, SC. DE RL. DE CV.",1201008289,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL PAPAYO,0,12021038,12021
3391,2012,"S.C.P.P. PICO DE PIEDRA, SC. DE RL. DE CV.",1201006283,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LOMAS DE CHAPULTEPEC,37500,12001121,12001
3392,2012,"S.C.P.P. PICO DEL MANGLE, SC. DE RL. DE CV. ",1201008701,,Proyecto Pesca,"TILAPIA, LISA, PIJOLIN, CUATETE",GUERRERO,SAN MARCOS,TECOMATE PESQUERIA,37500,12053065,12053
3393,2012,"S.C.P.P. PICO DEL MONTE, SC. DE RL. DE CV.",1201008396,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3394,2012,"S.C.P.P. PICO DEL ORGANO, SC. DE RL. DE CV.",1201006473,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LA ESTACION,37500,12001104,12001
3395,2012,"S.C.P.P. PICO DEL TEJON, SC. DE RL. DE CV.",1201006424,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,,12001297,12001
3396,2012,"S.C.P.P. PIEDRA DE LA IGLESIA, SC. DE RL. DE CV.",1204003535,,Proyecto Pesca,CAMARON,GUERRERO,TECPAN DE GALEANA,NUXCO,37500,12057055,12057
3397,2012,"S.C.P.P. PIEDRA SOLITARIA, SC. DE RL. DE CV.",1202001291,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,41250,,
3398,2012,"S.C.P.P. PLAN DEL CONEJO, SC. DE CV.",1201006390,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL MANGLITO,37500,12001408,12001
3399,2012,"S.C.P.P. PLAYA BUENA VISTA, SC. DE RL. DE CV.",1201007497,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL BEJUCO,37500,12001087,12001
3400,2012,"S.C.P.P. PLAYA DORADA, SC. DE RL. DE CV.",1201009295,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,CANDELILLA (LAS PALMITAS),37500,12001351,12001
3401,2012,"S.C.P.P. PLAYA EL RECODO, SC .DE RL. DE CV.",1201008040,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3402,2012,"S.C.P.P. PLAYA LA BOCANA, SC. DE RL. DE CV.",1201007430,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LAGUNA DEL QUEMADO,37500,12001117,12001
3403,2012,"S.C.P.P. PLAYA LA BOCANA, SC. DE RL. DE CV.",1205001921,,Proyecto Pesca,"HUACHINANGO, PARGO, ROBALO, OSTION",GUERRERO,MARQUELIA,MARQUELIA,41250,12077001,12077
3404,2012,"S.C.P.P. PLAYA LA BOCANA, SC. DE RL. DE CV.",1201008743,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3405,2012,"S.C.P.P. PLAYA OLVIDADA, SC. DE RL.",1201006952,,Proyecto Pesca,"HUACHINANGO, ROBALO, PARGO, ",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,41250,12001001,12001
3406,2012,"S.C.P.P. PLAYA OLVIDADA, SC. DE RL.",1201009212,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3407,2012,"S.C.P.P. PLAYA PARAISO, SC. DE RL. DE CV.",1201006572,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3408,2012,"S.C.P.P. PLAYA SAN LORENZO, SC. DE RL. DE CV.",1201009063,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,37500,12001297,12001
3409,2012,"S.C.P.P. POZA DEL TULE, SC. DE RL. DE CV.",1201008131,,Proyecto Pesca,"TILAPIA, LISA, PIJOLIN, CUATETE",GUERRERO,SAN MARCOS,POZA DEL TULE,37500,12053218,12053
3410,2012,"S.C.P.P. POZA SECA, SC. DE RL. DE CV.",1201006572,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL, LISA",GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,37500,12001001,12001
3411,2012,"S.C.P.P. POZA VERDE, SC. DE RL. DE CV.",1202003525,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,37500,12048220,12048
3412,2012,S.C.P.P. PUNTA ABREOJOS S.C.DE R.L.,310000013,,Proyecto Pesca,"PEPINO DE MAR, CARNADA VIVA, CALAMAR, ESCAMA, TIBURON, LISA",BAJA CALIFORNIA SUR,MULEGE,PUNTA ABREOJOS,662304.23,3002116,3002
3413,2012,"S.C.P.P. PUNTA MALDONADO, SC. DE RL. DE CV.",1205001348,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO, OSTION",GUERRERO,CUAJINICUILAPA,PUNTA MALDONADO (EL FARO),41250,12023022,12023
3414,2012,S.C.P.P. PUNTA MARQUEZ S.C. DE R.L.,305006983,,Proyecto Pesca,"CALLO DE HACHA, ALMEJA, ESCAMA",BAJA CALIFORNIA SUR,LA PAZ,CONQUISTA AGRARIA,,,3003
3415,2011,S.C.P.P. R HEBERTO VERDUGO VALDEZ S.C.L.,2604010302,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,PLAYA LA ESPERANZA,572250,,26072
3416,2012,"S.C.P.P. RAMADA GRANDE, SC. DE RL. DE CV.",1201007448,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3417,2012,"S.C.P.P. RINCON DEL INFIERNILLO, SC. DE RL. E CV.",1201007174,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL ZAPOTE,37500,12021067,12021
3418,2012,"S.C.P.P. RIV. OCEANO PACIFICO, SC. DE RL. DE CV.",1202000715,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,41250,12068063,12068
3419,2012,"S.C.P.P. RIV. SALINAS DE APOZAHUALCO, SC. DE RL. DE CV.",1205001256,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,COPALA,COPALA,41250,12018001,12018
3420,2012,"S.C.P.P. RIVERA DEL PEDREGOSO, SC. DE RL. DE CV.",1201006671,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,COYUCA DE BENITEZ,37500,12021001,12021
3421,2012,"S.C.P.P. RIVEREA DE LA COSTA GRANDE, SC. DE RL.",1201009469,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,EL PAPAYO,37500,12021038,12021
3422,2012,"S.C.P.P. SAN  PEDRO LAS PLAYAS, SC. DE RL. DE CV.",1201000021,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3423,2012,"S.C.P.P. SAN ANDRES PLAYA ENCANTADA, SC. DE RL. DE CV.",1201006440,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN ANDRES PLAYA ENCANTADA (EL PODRIDO),37500,12001431,12001
3424,2012,"S.C.P.P. SAN FRANCISCO, SC. DE RL. DE CV.",1202001937,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,SAN FRANCISCO,37500,12068081,12068
3425,2012,"S.C.P.P. SAN JUAN PESCADOR, SC. DE RL. DE CV.",1201008834,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,EL ARENAL,,12001297,12001
3426,2012,"S.C.P.P. SAN PEDRO LAS PLAYAS CALLE CROTOS, SC. DE RL. DE CV.",1201007604,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3427,2012,"S.C.P.P. SAN PEDRO LAS PLAYAS CALLE SOL, SC. DE RL. DE CV.",1201006416,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3428,2012,"S.C.P.P. SEG GEN. DE PESC. DE COL. NUEVA, SC. DE RL. DE CV.",1201008859,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,6675,12001158,12001
3429,2012,"S.C.P.P. SEGUNDA GENERACION LAS PLAYAS, SC. DE RL. DE CV.",1201006333,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3430,2012,"S.C.P.P. SIGLO DE LA NUEVA ERA, SC. DE RL. DE CV.",1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,50000,12001158,12001
3431,2012,"S.C.P.P. SIGLO XXI, SC. DE RL. DE CV.",1201007521,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,37500,12001158,12001
3432,2012,"S.C.P.P. SOL BRILLANTE DE LA LAGUNA, SC. DE RL. DE CV.",1201007414,,Proyecto Pesca,"TILAPIA, CUATETE,CHACAL, LISA",GUERRERO,COYUCA DE BENITEZ,LOS MOGOTES,37500,12021035,12021
3433,2011,"S.C.P.P. TECOMATE DE LA PESQUERIA, SC. DE RL. DE CV.     JOSE LUIS GONZALEZ OLIVAR",,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,SAN MARCOS,TECOMATE PESQUERIA,35250,12053065,12053
3434,2012,"S.C.P.P. TERMO PETACALCO, SC. DE RL. DE CV.",1202003044,,Proyecto Pesca,"TIBURON, HUACHINANGO, ROBALO",GUERRERO,LA UNION DE ISIDORO MONTES DE OCA,PETACALCO,41250,12068063,12068
3435,2012,"S.C.P.P. TIBURONEROS DE BARRA DE TECOANAPA, SC. DE RL. DE CV.",1205000100,,Proyecto Pesca,"TIBURON, ROBALO, HUACHINAGO",GUERRERO,MARQUELIA,LA BARRA DE TECOANAPA (BARRA DE TECOANAPA),41250,12077004,12077
3436,2012,"S.C.P.P. TRES ISLAS, SC. DE RL.",1201008420,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,LAGUNA DEL QUEMADO,37500,12001117,12001
